,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
28,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,The Big Room,39624011,299333776,51.05472,3.74339,Private room in house,Private room,38.0
29,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,The Grey/Rose Room,39624584,299333776,51.05398,3.74502,Private room in house,Private room,37.0
30,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Charming house close to the city centre,40368212,8029887,51.05155,3.74531,Entire townhouse,Entire home/apt,70.0
31,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Urban Loft | A unique spot to start your discovery,40531077,26460794,51.05632,3.73992,Entire guest suite,Entire home/apt,79.0
32,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Bright studio close to the city center,40865827,49952367,51.05552,3.74186,Entire apartment,Entire home/apt,63.0
33,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Comfortable duplex studio,44028770,6862902,51.04978,3.74583,Private room in apartment,Private room,75.0
34,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Cosy room in apartment near centre of Ghent,44401437,112840710,51.05671,3.74151,Private room in apartment,Private room,40.0
35,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Big room near vibrant Ghent.,44642969,53028694,51.04833,3.75402,Private room in apartment,Private room,30.0
36,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Charming guest house in the back of a garden.,46562904,47206680,51.05308,3.74516,Entire house,Entire home/apt,160.0
37,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Lichtrijke design-studio met aparte slaapkamer,47422535,2816469,51.05208,3.74694,Entire house,Entire home/apt,35.0
38,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Desk till Dawn,48108519,25642723,51.05151,3.75116,Entire apartment,Entire home/apt,310.0
39,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Two-person bedroom in cosy house near centre,50302423,152455421,51.04991,3.75276,Private room in townhouse,Private room,28.0
40,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Recently renovated mini-mansion in Ghent.,50334330,16286633,51.05768,3.74907,Private room in townhouse,Private room,36.0
41,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Private floor with bedroom, bathroom and living",1482891,2091743,51.04821,3.75034,Private room in townhouse,Private room,36.0
42,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Private room in a Belle-Epoque house,9087777,47388258,51.05048,3.74484,Private room in townhouse,Private room,22.0
43,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Fully renovated Brooklyn-style loft in Ghent,9378818,48658556,51.05599,3.7431,Entire loft,Entire home/apt,120.0
44,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Ruim huis in rustige straat, ideaal voor families.",9743759,50268558,51.04925,3.75158,Entire townhouse,Entire home/apt,172.0
45,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Curiosity room in a Belle-Epoque house,10083084,47388258,51.05032,3.74704,Private room in townhouse,Private room,23.0
46,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Sunlit, roomy apartment",11454300,8053341,51.05018,3.75126,Entire apartment,Entire home/apt,64.0
47,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,New duplex guesthouse,12423613,24194314,51.0541,3.74264,Entire loft,Entire home/apt,85.0
48,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Icarus' Home,14541839,40930356,51.04973,3.74725,Entire apartment,Entire home/apt,44.0
49,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Room & ensuite bathroom near Ghent,14877515,93264204,51.05066,3.76195,Private room in townhouse,Private room,36.0
50,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Cosy room with King size bed,15306836,9347190,51.05727,3.74099,Private room in house,Private room,50.0
51,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Spacious app with terrace. Close to trains.,22094809,98213585,51.0555,3.74192,Entire apartment,Entire home/apt,170.0
52,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Beautiful private room,22347686,5133134,51.04971,3.74698,Private room in house,Private room,55.0
53,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Newly renovated house close to the center of Ghent,22710220,18970937,51.06025,3.74344,Entire house,Entire home/apt,70.0
54,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Cosynest: your home in Ghent,23245483,59239296,51.05083,3.7498,Entire house,Entire home/apt,119.0
55,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Cosy three-bedroom, close to train station.",24400600,98213585,51.05572,3.74245,Entire apartment,Entire home/apt,169.0
56,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Bright lovely vintage studio,25007519,7802210,51.05413,3.74899,Entire apartment,Entire home/apt,47.0
57,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Big, conveniently located apartment Ghent",27719749,98213585,51.05463,3.74359,Entire apartment,Entire home/apt,170.0
58,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Room with cosy terrace close to city centre,27915686,52994548,51.04889,3.75584,Private room in townhouse,Private room,35.0
59,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Family stay in charming house close to city centre,27919390,52994548,51.04865,3.75705,Private room in house,Private room,50.0
60,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,A room with parkview for a solo guest,30152054,47388258,51.05071,3.7449,Private room in house,Private room,18.0
61,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Ghent, 10 minutes walk to the city center",31081696,232212401,51.05445,3.74704,Private room in house,Private room,58.0
62,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"Penthouse with sunny terrace, ideal for expats!",32534916,5883895,51.0494,3.74487,Entire apartment,Entire home/apt,80.0
63,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Private room with a view,33123945,5133134,51.04973,3.7469,Private room in house,Private room,45.0
64,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,"studio met dubbel bed, kitchenette, privé badkamer",37172815,277207975,51.04796,3.74933,Entire apartment,Entire home/apt,62.0
65,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,The Green Room,39055847,299333776,51.05559,3.74514,Private room in house,Private room,38.0
66,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,The Yellow Room,39056583,299333776,51.05521,3.74397,Private room in house,Private room,38.0
67,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,The Flower room,39057016,299333776,51.05392,3.74473,Private room in house,Private room,30.0
68,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,room 5 minutes far from train station and centrum,39349156,302250589,51.05394,3.74447,Private room in house,Private room,44.0
69,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,The Big Room,39624011,299333776,51.05472,3.74339,Private room in house,Private room,38.0
70,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,The Grey/Rose Room,39624584,299333776,51.05398,3.74502,Private room in house,Private room,37.0
71,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Charming house close to the city centre,40368212,8029887,51.05155,3.74531,Entire townhouse,Entire home/apt,70.0
72,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Urban Loft | A unique spot to start your discovery,40531077,26460794,51.05632,3.73992,Entire guest suite,Entire home/apt,79.0
73,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Bright studio close to the city center,40865827,49952367,51.05552,3.74186,Entire apartment,Entire home/apt,63.0
74,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Comfortable duplex studio,44028770,6862902,51.04978,3.74583,Private room in apartment,Private room,75.0
75,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Cosy room in apartment near centre of Ghent,44401437,112840710,51.05671,3.74151,Private room in apartment,Private room,40.0
76,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Big room near vibrant Ghent.,44642969,53028694,51.04833,3.75402,Private room in apartment,Private room,30.0
77,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Charming guest house in the back of a garden.,46562904,47206680,51.05308,3.74516,Entire house,Entire home/apt,160.0
78,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Lichtrijke design-studio met aparte slaapkamer,47422535,2816469,51.05208,3.74694,Entire house,Entire home/apt,35.0
79,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Desk till Dawn,48108519,25642723,51.05151,3.75116,Entire apartment,Entire home/apt,310.0
80,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Two-person bedroom in cosy house near centre,50302423,152455421,51.04991,3.75276,Private room in townhouse,Private room,28.0
81,Dampoort,51.052589619954055,3.750148378538956,Mevlana 42 Gent,51.05287152661565,3.7467333428980014,Restaurant,7730812612,309.3080139160156,Recently renovated mini-mansion in Ghent.,50334330,16286633,51.05768,3.74907,Private room in townhouse,Private room,36.0
82,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Private floor with bedroom, bathroom and living",1482891,2091743,51.04821,3.75034,Private room in townhouse,Private room,36.0
83,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Private room in a Belle-Epoque house,9087777,47388258,51.05048,3.74484,Private room in townhouse,Private room,22.0
84,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Fully renovated Brooklyn-style loft in Ghent,9378818,48658556,51.05599,3.7431,Entire loft,Entire home/apt,120.0
85,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Ruim huis in rustige straat, ideaal voor families.",9743759,50268558,51.04925,3.75158,Entire townhouse,Entire home/apt,172.0
86,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Curiosity room in a Belle-Epoque house,10083084,47388258,51.05032,3.74704,Private room in townhouse,Private room,23.0
87,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Sunlit, roomy apartment",11454300,8053341,51.05018,3.75126,Entire apartment,Entire home/apt,64.0
88,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,New duplex guesthouse,12423613,24194314,51.0541,3.74264,Entire loft,Entire home/apt,85.0
89,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Icarus' Home,14541839,40930356,51.04973,3.74725,Entire apartment,Entire home/apt,44.0
90,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Room & ensuite bathroom near Ghent,14877515,93264204,51.05066,3.76195,Private room in townhouse,Private room,36.0
91,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Cosy room with King size bed,15306836,9347190,51.05727,3.74099,Private room in house,Private room,50.0
92,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Spacious app with terrace. Close to trains.,22094809,98213585,51.0555,3.74192,Entire apartment,Entire home/apt,170.0
93,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Beautiful private room,22347686,5133134,51.04971,3.74698,Private room in house,Private room,55.0
94,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Newly renovated house close to the center of Ghent,22710220,18970937,51.06025,3.74344,Entire house,Entire home/apt,70.0
95,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Cosynest: your home in Ghent,23245483,59239296,51.05083,3.7498,Entire house,Entire home/apt,119.0
96,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Cosy three-bedroom, close to train station.",24400600,98213585,51.05572,3.74245,Entire apartment,Entire home/apt,169.0
97,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Bright lovely vintage studio,25007519,7802210,51.05413,3.74899,Entire apartment,Entire home/apt,47.0
98,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Big, conveniently located apartment Ghent",27719749,98213585,51.05463,3.74359,Entire apartment,Entire home/apt,170.0
99,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Room with cosy terrace close to city centre,27915686,52994548,51.04889,3.75584,Private room in townhouse,Private room,35.0
100,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Family stay in charming house close to city centre,27919390,52994548,51.04865,3.75705,Private room in house,Private room,50.0
101,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,A room with parkview for a solo guest,30152054,47388258,51.05071,3.7449,Private room in house,Private room,18.0
102,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Ghent, 10 minutes walk to the city center",31081696,232212401,51.05445,3.74704,Private room in house,Private room,58.0
103,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"Penthouse with sunny terrace, ideal for expats!",32534916,5883895,51.0494,3.74487,Entire apartment,Entire home/apt,80.0
104,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Private room with a view,33123945,5133134,51.04973,3.7469,Private room in house,Private room,45.0
105,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,"studio met dubbel bed, kitchenette, privé badkamer",37172815,277207975,51.04796,3.74933,Entire apartment,Entire home/apt,62.0
106,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,The Green Room,39055847,299333776,51.05559,3.74514,Private room in house,Private room,38.0
107,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,The Yellow Room,39056583,299333776,51.05521,3.74397,Private room in house,Private room,38.0
108,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,The Flower room,39057016,299333776,51.05392,3.74473,Private room in house,Private room,30.0
109,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,room 5 minutes far from train station and centrum,39349156,302250589,51.05394,3.74447,Private room in house,Private room,44.0
110,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,The Big Room,39624011,299333776,51.05472,3.74339,Private room in house,Private room,38.0
111,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,The Grey/Rose Room,39624584,299333776,51.05398,3.74502,Private room in house,Private room,37.0
112,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Charming house close to the city centre,40368212,8029887,51.05155,3.74531,Entire townhouse,Entire home/apt,70.0
113,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Urban Loft | A unique spot to start your discovery,40531077,26460794,51.05632,3.73992,Entire guest suite,Entire home/apt,79.0
114,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Bright studio close to the city center,40865827,49952367,51.05552,3.74186,Entire apartment,Entire home/apt,63.0
115,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Comfortable duplex studio,44028770,6862902,51.04978,3.74583,Private room in apartment,Private room,75.0
116,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Cosy room in apartment near centre of Ghent,44401437,112840710,51.05671,3.74151,Private room in apartment,Private room,40.0
